,Cement,Blast_Furnace_Slag,Fly_Ash,water,Superplasticizer,Coarse_Aggregate,Fine_Aggregate,Age,Concrete_compressive_strength
832,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,14,20.08
805,135.0,105.0,193.0,196.0,6.0,965.0,643.0,28,21.91
928,305.3,203.5,0.0,203.5,0.0,965.4,631.0,3,14.14
686,136.0,196.0,98.0,199.0,6.0,847.0,783.0,28,26.97
505,337.9,189.0,0.0,174.9,9.5,944.7,755.8,7,35.1
356,313.3,145.0,0.0,178.5,8.0,867.2,824.0,28,40.93
303,166.8,250.2,0.0,203.5,0.0,975.6,692.6,90,43.57
273,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,28,44.64
404,475.0,0.0,0.0,228.0,0.0,932.0,594.0,28,39.29
520,166.8,250.2,0.0,203.5,0.0,975.6,692.6,28,33.95
171,279.8,128.9,100.4,172.4,9.5,825.1,804.9,28,52.83
968,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,3,11.85
887,331.0,0.0,0.0,192.0,0.0,978.0,825.0,7,16.26
409,397.0,0.0,0.0,185.0,0.0,1040.0,734.0,28,39.09
116,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,100,56.74
995,250.2,166.8,0.0,203.5,0.0,977.6,694.1,3,9.73
881,200.0,133.0,0.0,192.0,0.0,965.4,806.2,7,17.17
466,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,56,36.97
312,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,100,42.92
451,382.0,0.0,0.0,186.0,0.0,1047.0,739.0,28,37.42
572,159.0,187.0,0.0,176.0,11.0,990.0,789.0,28,32.76
660,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,56,28.63
923,281.0,0.0,0.0,186.0,0.0,1104.0,774.0,7,14.5
864,148.0,0.0,137.0,158.0,16.0,1002.0,830.0,28,17.95
730,359.0,19.0,141.0,154.0,10.9,942.0,801.0,3,25.12
33,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28,71.3
627,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,28,30.22
450,150.0,236.8,0.0,173.8,11.9,1069.3,674.8,28,37.43
112,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28,57.03
68,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56,64.3
502,140.0,164.0,128.0,237.0,6.0,869.0,656.0,28,35.23
759,382.5,0.0,0.0,185.7,0.0,1047.8,739.3,7,24.07
975,173.0,116.0,0.0,192.0,0.0,946.8,856.8,7,11.39
483,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,56,36.3
421,359.0,19.0,141.0,154.0,10.9,942.0,801.0,7,38.61
885,153.6,144.2,112.3,220.1,10.1,923.2,657.9,28,16.5
683,164.0,163.0,128.0,197.0,8.0,961.0,641.0,28,27.23
305,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,56,43.5
924,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,3,14.4
958,154.8,0.0,142.8,193.3,9.1,1047.4,696.7,28,12.46
939,284.0,15.0,141.0,179.0,5.5,842.0,801.0,3,13.4
230,277.1,0.0,97.4,160.6,11.8,973.9,875.6,28,48.28
656,155.2,183.9,143.2,193.8,9.2,879.6,698.5,28,28.99
518,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,56,34.2
122,531.3,0.0,0.0,141.8,28.2,852.1,893.7,28,56.4
400,192.0,288.0,0.0,192.0,0.0,929.8,716.1,28,39.32
132,252.3,0.0,98.8,146.3,14.2,987.8,889.0,56,55.83
381,332.5,142.5,0.0,228.0,0.0,932.0,594.0,180,39.78
692,152.6,238.7,0.0,200.0,6.3,1001.8,683.9,28,26.86
906,144.0,15.0,195.0,176.0,6.0,1021.0,709.0,28,15.34
453,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,28,37.4
823,339.0,0.0,0.0,197.0,0.0,968.0,781.0,7,20.97
497,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3,35.3
415,339.0,0.0,0.0,197.0,0.0,968.0,781.0,365,38.89
605,272.8,181.9,0.0,185.7,0.0,1012.4,714.3,28,31.38
40,401.8,94.7,0.0,147.4,11.4,946.8,852.1,28,68.5
435,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7,38.02
226,266.0,114.0,0.0,228.0,0.0,932.0,670.0,180,48.7
880,193.5,290.2,0.0,185.7,0.0,998.2,704.3,7,17.2
202,388.6,97.1,0.0,157.9,12.1,852.1,925.7,28,50.7
690,238.2,158.8,0.0,185.7,0.0,1040.6,734.3,28,26.91
892,238.2,158.8,0.0,185.7,0.0,1040.6,734.3,7,15.69
750,480.0,0.0,0.0,192.0,0.0,936.0,721.0,3,24.39
443,210.7,316.1,0.0,185.7,0.0,977.0,689.3,28,37.81
820,158.8,238.2,0.0,185.7,0.0,1040.6,734.3,28,21.07
768,155.0,183.0,0.0,193.0,9.0,877.0,868.0,28,23.79
368,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,100,40.57
815,192.0,288.0,0.0,192.0,0.0,929.8,716.1,7,21.48
941,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,3,13.33
227,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,100,48.67
945,145.0,0.0,134.0,181.0,11.0,979.0,812.0,28,13.2
589,424.0,22.0,132.0,178.0,8.5,882.0,750.0,3,32.01
579,261.0,100.0,78.0,201.0,9.0,864.0,761.0,28,32.4
308,305.3,203.5,0.0,203.5,0.0,965.4,631.0,28,43.38
72,374.0,189.2,0.0,170.1,10.1,926.1,756.7,56,63.4
61,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91,65.2
457,310.0,0.0,0.0,192.0,0.0,970.0,850.0,180,37.33
554,237.5,237.5,0.0,228.0,0.0,932.0,594.0,90,33.12
292,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,28,44.09
376,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,100,40.15
231,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,100,48.15
30,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,180,71.62
287,276.4,116.0,90.3,179.6,8.9,870.1,768.3,28,44.28
159,190.0,190.0,0.0,228.0,0.0,932.0,670.0,365,53.69
955,307.0,0.0,0.0,193.0,0.0,968.0,812.0,3,12.54
972,382.0,0.0,0.0,186.0,0.0,1111.0,784.0,7,11.47
133,397.0,17.2,158.0,167.0,20.8,967.0,633.0,28,55.65
828,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,14,20.73
354,313.3,145.0,0.0,178.5,8.0,1001.9,688.7,28,41.05
779,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,14,23.51
891,166.8,250.2,0.0,203.5,0.0,975.6,692.6,7,15.75
7,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91,79.3
105,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,100,58.61
419,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,120,38.7
438,491.0,26.0,123.0,201.0,3.9,822.0,699.0,7,37.92
137,491.0,26.0,123.0,210.0,3.9,882.0,699.0,28,55.55
963,152.0,0.0,112.0,184.0,8.0,992.0,816.0,28,12.18
919,198.6,132.4,0.0,192.0,0.0,978.4,825.5,7,14.64
539,491.0,26.0,123.0,210.0,3.9,882.0,699.0,7,33.49
183,342.0,38.0,0.0,228.0,0.0,932.0,670.0,180,52.12
169,380.0,0.0,0.0,228.0,0.0,932.0,670.0,90,52.91
511,290.4,0.0,96.2,168.1,9.4,961.2,865.0,14,34.67
1006,153.0,102.0,0.0,192.0,0.0,888.0,943.1,7,8.37
240,333.0,17.5,163.0,167.0,17.9,996.0,652.0,28,47.28
916,295.8,0.0,0.0,185.7,0.0,1091.4,769.3,7,14.84
182,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,28,52.2
342,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,28,41.41
802,236.0,0.0,0.0,194.0,0.0,968.0,885.0,90,21.95
946,144.8,0.0,133.6,180.8,11.1,979.5,811.5,28,13.2
300,400.0,0.0,0.0,187.0,0.0,1025.0,745.0,28,43.7
386,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,100,39.61
0,389.9,189.0,0.0,145.9,22.0,944.7,755.8,91,82.6
469,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,14,36.94
559,290.2,193.5,0.0,185.7,0.0,998.2,704.3,28,33.04
719,387.0,20.0,94.0,157.0,13.9,938.0,845.0,3,25.51
455,155.6,243.5,0.0,180.3,10.7,1022.0,697.7,28,37.36
912,212.0,141.3,0.0,203.5,0.0,973.4,750.0,7,15.03
614,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,28,31.12
216,200.0,200.0,0.0,190.0,0.0,1145.0,660.0,28,49.25
1021,236.0,0.0,0.0,194.0,0.0,968.0,885.0,3,6.47
93,375.0,93.8,0.0,126.6,23.4,852.1,992.6,56,60.2
330,287.0,121.0,94.0,188.0,9.0,904.0,696.0,28,41.94
32,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28,71.3
321,190.0,190.0,0.0,228.0,0.0,932.0,670.0,90,42.33
476,380.0,95.0,0.0,228.0,0.0,932.0,594.0,28,36.45
1003,158.0,0.0,195.0,220.0,11.0,898.0,713.0,28,8.54
960,181.9,272.8,0.0,185.7,0.0,1012.4,714.3,7,12.37
52,359.0,19.0,141.0,154.0,10.9,942.0,801.0,56,66.78
516,350.0,0.0,0.0,186.0,0.0,1050.0,770.0,28,34.29
895,300.0,0.0,0.0,184.0,0.0,1075.0,795.0,7,15.58
702,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,28,26.2
786,295.7,0.0,95.6,171.5,8.9,955.1,859.2,3,22.95
825,250.0,0.0,0.0,182.0,0.0,1100.0,820.0,28,20.87
698,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,14,26.31
810,302.0,0.0,0.0,203.0,0.0,974.0,817.0,28,21.75
195,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,180,51.04
969,289.0,0.0,0.0,192.0,0.0,913.2,895.3,3,11.65
806,255.0,0.0,0.0,192.0,0.0,889.8,945.0,90,21.86
664,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,28,28.47
569,160.0,188.0,146.0,203.0,11.0,829.0,710.0,28,32.84
433,310.0,0.0,0.0,192.0,0.0,970.0,850.0,360,38.11
317,475.0,0.0,0.0,228.0,0.0,932.0,594.0,180,42.62
811,296.0,0.0,0.0,192.0,0.0,1085.0,765.0,28,21.65
472,313.3,0.0,113.0,178.5,8.0,1001.9,688.7,28,36.8
620,162.0,214.0,164.0,202.0,10.0,820.0,680.0,28,30.65
509,290.4,0.0,96.2,168.1,9.4,961.2,865.0,28,34.74
288,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,180,44.21
62,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91,65.2
562,212.0,141.3,0.0,203.5,0.0,973.4,750.0,28,33.0
267,310.0,142.8,0.0,167.9,10.0,914.3,804.0,28,45.3
578,183.9,122.6,0.0,203.5,0.0,959.2,800.0,90,32.53
499,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3,35.3
557,146.0,230.0,0.0,202.0,3.0,827.0,872.0,28,33.06
247,425.0,106.3,0.0,151.4,18.6,936.0,803.7,7,46.8
224,393.0,0.0,0.0,192.0,0.0,940.0,758.0,90,48.79
276,284.0,15.0,141.0,179.0,5.5,842.0,801.0,56,44.52
658,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,3,28.8
842,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,3,19.42
172,280.0,129.0,100.0,172.0,9.0,825.0,805.0,28,52.82
71,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,100,63.53
377,318.0,0.0,126.0,210.0,6.0,861.0,737.0,28,40.06
754,173.0,116.0,0.0,192.0,0.0,946.8,856.8,28,24.28
809,252.3,0.0,98.8,146.3,14.2,987.8,889.0,3,21.78
253,289.0,134.0,0.0,195.0,6.0,924.0,760.0,28,46.24
934,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,3,13.54
366,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,90,40.66
789,233.8,0.0,94.6,197.9,4.6,947.0,852.2,28,22.84
674,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,28,27.77
615,133.0,210.0,0.0,196.0,3.0,949.0,795.0,28,31.03
367,389.9,189.0,0.0,145.9,22.0,944.7,755.8,3,40.6
313,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,7,42.8
401,439.0,177.0,0.0,186.0,11.1,884.9,707.9,3,39.3
524,255.3,98.8,77.0,188.6,6.5,919.0,749.3,28,33.8
965,238.0,0.0,0.0,186.0,0.0,1119.0,789.0,7,12.05
36,500.0,0.0,0.0,151.0,9.0,1033.0,655.0,28,69.84
791,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,14,22.72
793,350.0,0.0,0.0,203.0,0.0,974.0,775.0,14,22.53
662,236.9,91.7,71.5,246.9,6.0,852.9,695.4,28,28.63
186,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,56,51.96
316,298.1,0.0,107.0,186.4,6.1,879.0,815.2,28,42.64
236,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,100,47.74
28,485.0,0.0,0.0,146.0,0.0,1120.0,800.0,28,71.99
956,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,3,12.47
297,284.0,15.0,141.0,179.0,5.5,842.0,801.0,28,43.73
735,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,14,24.99
295,480.0,0.0,0.0,192.0,0.0,936.0,721.0,28,43.89
896,151.0,0.0,184.0,167.0,12.0,991.0,772.0,28,15.57
393,239.6,359.4,0.0,185.7,0.0,941.6,664.3,28,39.44
663,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,3,28.6
424,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,56,38.56
903,143.6,0.0,174.9,158.4,17.9,942.7,844.5,28,15.42
286,276.0,116.0,90.0,180.0,9.0,870.0,768.0,28,44.28
992,202.0,11.0,141.0,206.0,1.7,942.0,801.0,3,9.85
684,250.0,0.0,95.7,191.8,5.3,948.9,857.2,28,27.22
66,374.0,189.2,0.0,170.1,10.1,926.1,756.7,91,64.9
10,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56,77.3
964,151.6,0.0,111.9,184.4,7.9,992.0,815.9,28,12.18
781,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3,23.35
1016,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,3,7.32
114,528.0,0.0,0.0,185.0,6.9,920.0,720.0,28,56.83
396,160.0,128.0,122.0,182.0,6.4,824.0,879.0,28,39.4
681,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,3,27.42
17,522.0,0.0,0.0,146.0,0.0,896.0,896.0,28,74.99
16,401.8,94.7,0.0,147.4,11.4,946.8,852.1,91,75.5
18,323.7,282.8,0.0,183.8,10.3,942.7,659.9,28,74.7
225,295.7,0.0,95.6,171.5,8.9,955.1,859.2,56,48.72
217,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7,49.2
282,334.0,17.6,158.0,189.0,15.3,967.0,633.0,28,44.33
868,238.1,0.0,0.0,185.7,0.0,1118.8,789.3,28,17.58
498,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3,35.3
97,491.0,26.0,123.0,210.0,3.9,882.0,699.0,56,59.59
185,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7,52.01
92,520.0,0.0,0.0,170.0,5.2,855.0,855.0,28,60.28
535,157.0,236.0,0.0,192.0,0.0,935.4,781.2,28,33.66
209,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,100,50.08
914,310.0,0.0,0.0,192.0,0.0,970.0,850.0,7,14.99
325,288.4,121.0,0.0,177.4,7.0,907.9,829.5,28,42.14
428,237.5,237.5,0.0,228.0,0.0,932.0,594.0,270,38.41
947,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,3,13.18
13,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56,77.3
9,451.0,0.0,0.0,165.0,11.3,1030.0,745.0,28,78.8
423,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,14,38.6
883,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,14,16.88
362,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,120,40.86
109,475.0,0.0,59.0,142.0,1.9,1098.0,641.0,28,57.23
701,153.1,145.0,113.0,178.5,8.0,867.2,824.0,28,26.23
263,375.0,93.8,0.0,126.6,23.4,852.1,992.6,7,45.7
824,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,14,20.92
336,203.5,305.3,0.0,203.5,0.0,963.4,630.0,28,41.68
986,238.1,0.0,0.0,185.7,0.0,1118.8,789.3,7,10.34
971,252.5,0.0,0.0,185.7,0.0,1111.6,784.3,7,11.48
141,304.0,76.0,0.0,228.0,0.0,932.0,670.0,365,55.26
468,397.0,0.0,0.0,186.0,0.0,1040.0,734.0,28,36.94
504,339.0,0.0,0.0,197.0,0.0,968.0,781.0,90,35.17
343,516.0,0.0,0.0,162.0,8.2,801.0,802.0,28,41.37
624,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,14,30.39
232,387.0,20.0,94.0,157.0,13.9,938.0,845.0,56,47.97
392,160.0,250.0,0.0,168.0,12.0,1049.0,688.0,28,39.45
193,249.1,0.0,98.8,158.1,12.8,987.8,889.0,100,51.06
836,272.8,181.9,0.0,185.7,0.0,1012.4,714.3,7,19.77
712,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,28,25.72
978,183.9,122.6,0.0,203.5,0.0,959.2,800.0,7,10.79
523,255.0,99.0,77.0,189.0,6.0,919.0,749.0,28,33.8
878,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,7,17.24
700,153.0,145.0,113.0,178.0,8.0,867.0,824.0,28,26.23
640,143.0,169.0,143.0,191.0,8.0,967.0,643.0,28,29.72
187,203.5,305.3,0.0,203.5,0.0,963.4,630.0,90,51.86
563,149.0,236.0,0.0,176.0,13.0,847.0,893.0,28,32.96
473,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,56,36.64
861,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,3,18.0
265,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,100,45.37
833,147.0,115.0,89.0,202.0,9.0,860.0,829.0,28,19.99
771,145.7,172.6,0.0,181.9,3.4,985.8,816.8,28,23.74
441,166.0,260.0,0.0,183.0,13.0,859.0,827.0,28,37.91
85,374.0,189.2,0.0,170.1,10.1,926.1,756.7,28,61.09
522,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,3,33.8
577,193.5,290.2,0.0,185.7,0.0,998.2,704.3,28,32.63
87,252.3,0.0,98.8,146.3,14.2,987.8,889.0,100,60.95
848,152.7,144.7,0.0,178.1,8.0,999.7,822.2,28,19.01
35,469.0,117.2,0.0,137.8,32.2,852.1,840.5,91,70.7
720,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,14,25.48
117,375.0,93.8,0.0,126.6,23.4,852.1,992.6,28,56.7
214,260.0,101.0,78.0,171.0,10.0,936.0,763.0,28,49.77
829,108.3,162.4,0.0,203.5,0.0,938.2,849.0,28,20.59
239,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,28,47.4
783,385.0,0.0,0.0,186.0,0.0,966.0,763.0,7,23.22
382,228.0,342.1,0.0,185.7,0.0,955.8,674.3,28,39.7
6,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91,79.3
694,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,14,26.77
588,339.0,0.0,0.0,197.0,0.0,968.0,781.0,28,32.04
274,142.0,167.0,130.0,174.0,11.0,883.0,785.0,28,44.61
98,359.0,19.0,141.0,154.0,10.9,942.0,801.0,28,59.49
8,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91,79.3
341,264.5,111.0,86.5,195.5,5.9,832.6,790.4,28,41.54
706,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,3,26.06
39,359.0,19.0,141.0,154.0,10.9,942.0,801.0,56,68.75
198,304.0,76.0,0.0,228.0,0.0,932.0,670.0,180,50.95
764,436.0,0.0,0.0,218.0,0.0,838.4,719.7,28,23.85
512,480.0,0.0,0.0,192.0,0.0,936.2,712.2,7,34.57
65,425.0,106.3,0.0,151.4,18.6,936.0,803.7,56,64.9
875,225.0,0.0,0.0,181.0,0.0,1113.0,833.0,28,17.34
322,252.3,0.0,98.8,146.3,14.2,987.8,889.0,14,42.29
163,297.8,137.2,106.9,201.3,6.0,878.4,655.3,28,53.52
592,339.2,0.0,0.0,185.7,0.0,1069.2,754.3,28,31.9
501,295.7,0.0,95.6,171.5,8.9,955.1,859.2,14,35.23
981,145.0,0.0,179.0,202.0,8.0,824.0,869.0,28,10.54
795,381.4,0.0,0.0,185.7,0.0,1104.6,784.3,28,22.49
888,288.0,192.0,0.0,192.0,0.0,932.0,717.8,3,16.11
427,313.8,0.0,112.6,169.9,10.1,925.3,782.9,28,38.46
144,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,270,55.16
11,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56,77.3
91,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28,60.29
51,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,56,66.82
817,277.0,0.0,0.0,191.0,0.0,968.0,856.0,14,21.26
688,148.0,175.0,0.0,171.0,2.0,1000.0,828.0,28,26.92
388,238.1,0.0,94.1,186.7,7.0,949.9,847.0,56,39.59
22,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,270,74.17
899,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,3,15.52
769,154.8,183.4,0.0,193.3,9.1,877.2,867.7,28,23.79
130,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7,55.9
721,102.0,153.0,0.0,192.0,0.0,887.0,942.0,90,25.46
593,298.2,0.0,107.0,209.7,11.1,879.6,744.2,28,31.88
633,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,14,29.93
29,439.0,177.0,0.0,186.0,11.1,884.9,707.9,56,71.7
845,393.0,0.0,0.0,192.0,0.0,940.6,785.6,3,19.2
194,277.1,0.0,97.4,160.6,11.8,973.9,875.6,56,51.04
856,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,7,18.13
957,155.0,0.0,143.0,193.0,9.0,1047.0,697.0,28,12.46
855,350.0,0.0,0.0,203.0,0.0,974.0,775.0,7,18.13
537,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,100,33.56
219,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7,49.2
120,331.0,170.0,0.0,195.0,8.0,811.0,802.0,28,56.61
1013,102.0,153.0,0.0,192.0,0.0,887.0,942.0,7,7.68
235,236.0,157.0,0.0,192.0,0.0,972.6,749.1,90,47.78
298,380.0,95.0,0.0,228.0,0.0,932.0,594.0,365,43.7
732,312.7,0.0,0.0,178.1,8.0,999.7,822.2,28,25.1
123,387.0,20.0,94.0,157.0,14.3,938.0,845.0,56,56.34
197,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28,51.02
74,359.0,19.0,141.0,154.0,10.9,942.0,801.0,28,62.94
814,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,14,21.5
822,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,3,21.02
375,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,28,40.15
371,424.0,22.0,132.0,168.0,8.9,822.0,750.0,7,40.29
590,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,28,31.97
594,298.0,0.0,107.0,210.0,11.0,880.0,744.0,28,31.87
606,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,56,31.35
1011,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,3,7.75
542,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3,33.4
15,275.0,180.0,120.0,162.0,10.4,830.0,765.0,28,76.24
1004,158.4,0.0,194.9,219.7,11.0,897.7,712.9,28,8.54
765,300.0,0.0,120.0,212.0,10.0,878.0,728.0,28,23.84
461,321.0,0.0,128.0,182.0,11.0,870.0,780.0,28,37.26
372,332.5,142.5,0.0,228.0,0.0,932.0,594.0,270,40.27
807,290.2,193.5,0.0,185.7,0.0,998.2,704.3,7,21.86
849,296.0,0.0,0.0,186.0,0.0,1090.0,769.0,7,18.91
479,139.9,132.6,103.3,200.3,7.4,916.0,753.4,28,36.44
284,238.1,0.0,94.1,186.7,7.0,949.9,847.0,100,44.3
414,331.0,0.0,0.0,192.0,0.0,978.0,825.0,180,39.0
987,255.0,0.0,0.0,192.0,0.0,889.8,945.0,7,10.22
728,295.0,0.0,0.0,185.0,0.0,1069.0,769.0,28,25.18
696,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,28,26.4
697,153.0,102.0,0.0,192.0,0.0,888.0,943.1,90,26.32
63,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91,65.2
546,252.0,97.0,76.0,194.0,8.0,835.0,821.0,28,33.4
850,255.0,0.0,0.0,192.0,0.0,889.8,945.0,28,18.75
637,254.0,0.0,0.0,198.0,0.0,968.0,863.0,365,29.79
220,304.0,76.0,0.0,228.0,0.0,932.0,670.0,90,49.19
710,220.8,147.2,0.0,185.7,0.0,1055.0,744.3,28,25.75
685,339.0,0.0,0.0,197.0,0.0,968.0,781.0,14,27.04
991,310.0,0.0,0.0,192.0,0.0,971.0,850.6,3,9.87
616,116.0,173.0,0.0,192.0,0.0,909.8,891.9,90,31.02
462,331.0,0.0,0.0,192.0,0.0,978.0,825.0,90,37.23
12,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56,77.3
124,342.0,38.0,0.0,228.0,0.0,932.0,670.0,365,56.14
319,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,7,42.42
739,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,28,24.85
127,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,100,56.06
859,164.6,0.0,150.4,181.6,11.7,1023.3,728.9,28,18.03
425,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,28,38.5
162,298.0,137.0,107.0,201.0,6.0,878.0,655.0,28,53.52
339,427.5,47.5,0.0,228.0,0.0,932.0,594.0,90,41.54
482,425.0,106.3,0.0,151.4,18.6,936.0,803.7,3,36.3
369,380.0,95.0,0.0,228.0,0.0,932.0,594.0,90,40.56
639,143.0,169.4,142.7,190.7,8.4,967.4,643.5,28,29.73
370,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,100,40.39
395,266.2,112.3,87.5,177.9,10.4,909.7,744.5,28,39.42
630,304.8,0.0,99.6,196.0,9.8,959.4,705.2,28,30.12
177,313.0,161.0,0.0,178.0,10.0,917.0,759.0,28,52.44
911,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,3,15.04
212,337.9,189.0,0.0,174.9,9.5,944.7,755.8,28,49.9
772,148.5,139.4,108.6,192.7,6.1,892.4,780.0,28,23.7
259,387.0,20.0,94.0,157.0,13.9,938.0,845.0,7,45.9
149,446.0,24.0,79.0,162.0,10.3,967.0,712.0,56,54.77
703,143.8,136.3,106.2,178.1,7.5,941.5,774.3,28,26.15
199,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,100,50.94
884,154.0,144.0,112.0,220.0,10.0,923.0,658.0,28,16.5
360,190.0,190.0,0.0,228.0,0.0,932.0,670.0,28,40.86
49,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,100,66.95
26,475.0,118.8,0.0,181.1,8.9,852.1,781.5,56,72.3
429,250.0,0.0,95.7,187.4,5.5,956.9,861.2,56,38.33
374,469.0,117.2,0.0,137.8,32.2,852.1,840.5,3,40.2
150,305.3,203.5,0.0,203.5,0.0,965.4,631.0,90,54.6
